what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.edit.text.java.rename.element",1383290929696
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1383290935318
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1383290958140
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1383290958692
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1383290962968
executed,command,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.edit.text.java.rename.element",1383290962974
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1383290966777
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1383290967973
executed,command,org.eclipse.ui.ide,3.7.0.v20110809-1737,"org.eclipse.ui.project.cleanAction",1383290967980
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1383290968299
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1383290992025
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1383291052273
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1383291064996
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1383291077763
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1383291083315
executed,command,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.edit.text.java.rename.element",1383291083321
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1383291089706
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1383291091493
executed,command,org.eclipse.ui.ide,3.7.0.v20110809-1737,"org.eclipse.ui.project.cleanAction",1383291091500
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1383291092115
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1383291094548
opened,editor,com.android.ide.eclipse.adt,16.0.1.v201112150204-238534,"com.android.ide.eclipse.editors.manifest.ManifestEditor",1383291095510
