what,kind,bundleId,bundleVersion,description,time
java.runtime.version,sysinfo,,,"1.6.0_25-b06",1369719549670
java.specification.name,sysinfo,,,"Java Platform API Specification",1369719549670
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1369719549670
java.specification.version,sysinfo,,,"1.6",1369719549670
java.vendor,sysinfo,,,"Sun Microsystems Inc.",1369719549670
java.version,sysinfo,,,"1.6.0_25",1369719549670
java.vm.info,sysinfo,,,"mixed mode, sharing",1369719549670
java.vm.name,sysinfo,,,"Java HotSpot(TM) Client VM",1369719549670
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1369719549670
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1369719549670
java.vm.specification.version,sysinfo,,,"1.0",1369719549670
java.vm.vendor,sysinfo,,,"Sun Microsystems Inc.",1369719549670
java.vm.version,sysinfo,,,"20.0-b11",1369719549670
started,bundle,org.eclipse.m2e.usagedata,1.0.100.20110804-1717,"org.eclipse.m2e.usagedata",1369719549701
started,bundle,org.eclipse.team.cvs.core,3.3.400.I20110510-0800,"org.eclipse.team.cvs.core",1369719550699
started,bundle,org.eclipse.team.cvs.ui,3.3.400.I20110510-0800,"org.eclipse.team.cvs.ui",1369719551152
started,bundle,org.eclipse.cdt.make.core,7.1.1.201109151620,"org.eclipse.cdt.make.core",1369719552166
started,bundle,org.eclipse.cdt.managedbuilder.core,8.0.1.201109151620,"org.eclipse.cdt.managedbuilder.core",1369719552400
started,bundle,org.eclipse.cdt.core,5.3.1.201109151620,"org.eclipse.cdt.core",1369719553039
started,bundle,org.eclipse.ui.navigator,3.5.100.v20110809-2227,"org.eclipse.ui.navigator",1369719553461
started,bundle,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui",1369719554116
started,bundle,org.eclipse.cdt.codan.core.cxx,1.0.0.201109151620,"org.eclipse.cdt.codan.core.cxx",1369719554131
started,bundle,org.eclipse.cdt.codan.core,2.0.0.201109151620,"org.eclipse.cdt.codan.core",1369719554131
started,bundle,org.eclipse.cdt.codan.checkers,1.0.0.201109151620,"org.eclipse.cdt.codan.checkers",1369719554412
started,bundle,org.eclipse.cdt.make.ui,7.1.1.201109151620,"org.eclipse.cdt.make.ui",1369719554865
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1369719643332
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1369720004457
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1369720413927
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1369721096391
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1369721103241
started,bundle,org.eclipse.m2e.core,1.0.100.20110804-1717,"org.eclipse.m2e.core",1369721105517
error,log,,,"Unable to update index for central|http://repo1.maven.org/maven2",1369721110038
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1369721140269
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1369721142757
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1369721144656
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1369721145929
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1369721146699
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1369721150487
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1369721153464
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1369721264202
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1369721264289
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1369721265148
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1369721273581
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1369721275080
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1369721283802
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1369721284240
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1369721362736
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1369721587257
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1369721593289
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1369721599913
