what,kind,bundleId,bundleVersion,description,time
java.vm.version,sysinfo,,,"20.0-b11",1367512552244
started,bundle,org.eclipse.m2e.usagedata,1.0.100.20110804-1717,"org.eclipse.m2e.usagedata",1367512552254
started,bundle,org.eclipse.jdt.apt.core,3.3.500.v20110420-1015,"org.eclipse.jdt.apt.core",1367512552834
started,bundle,org.eclipse.wb.discovery.ui,1.1.0.r37x201109091028,"org.eclipse.wb.discovery.ui",1367512553284
started,bundle,org.eclipse.epp.usagedata.ui,1.3.1.R201106061540,"org.eclipse.epp.usagedata.ui",1367512553304
started,bundle,org.eclipse.core.variables,3.2.500.v20110511,"org.eclipse.core.variables",1367512553314
started,bundle,org.eclipse.cdt.codan.ui.cxx,2.0.0.201109151620,"org.eclipse.cdt.codan.ui.cxx",1367512553404
started,bundle,com.questoid.sqlitebrowser,1.2.0,"com.questoid.sqlitebrowser",1367512553404
started,bundle,org.eclipse.team.cvs.core,3.3.400.I20110510-0800,"org.eclipse.team.cvs.core",1367512553444
started,bundle,org.eclipse.team.cvs.ui,3.3.400.I20110510-0800,"org.eclipse.team.cvs.ui",1367512554124
started,bundle,com.android.ide.eclipse.traceview,16.0.1.v201112150204-238534,"com.android.ide.eclipse.traceview",1367512555534
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1367512556556
started,bundle,org.eclipse.cdt.make.core,7.1.1.201109151620,"org.eclipse.cdt.make.core",1367512557942
opened,view,org.eclipse.ui.ide,3.7.0.v20110809-1737,"org.eclipse.ui.views.ProblemView",1367512558572
started,bundle,org.eclipse.cdt.managedbuilder.core,8.0.1.201109151620,"org.eclipse.cdt.managedbuilder.core",1367512558962
started,bundle,org.eclipse.cdt.core,5.3.1.201109151620,"org.eclipse.cdt.core",1367512589724
started,bundle,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui",1367512590634
started,bundle,org.eclipse.cdt.codan.core.cxx,1.0.0.201109151620,"org.eclipse.cdt.codan.core.cxx",1367512590634
started,bundle,org.eclipse.cdt.codan.core,2.0.0.201109151620,"org.eclipse.cdt.codan.core",1367512590634
started,bundle,org.eclipse.cdt.codan.checkers,1.0.0.201109151620,"org.eclipse.cdt.codan.checkers",1367512590644
started,bundle,org.eclipse.cdt.make.ui,7.1.1.201109151620,"org.eclipse.cdt.make.ui",1367512591094
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1367512681184
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1367512682464
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1367512735934
started,bundle,org.eclipse.ui.navigator,3.5.100.v20110809-2227,"org.eclipse.ui.navigator",1367512737134
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1367512737134
started,bundle,org.eclipse.compare,3.5.201.R37x_v20110817-0800,"org.eclipse.compare",1367512738804
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.refresh",1367512741314
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1367512749504
started,bundle,org.eclipse.m2e.core,1.0.100.20110804-1717,"org.eclipse.m2e.core",1367512750014
error,log,,,"Unable to update index for central|http://repo1.maven.org/maven2",1367512756694
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1367512791484
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1367512795114
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1367512835474
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1367512837154
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1367512837574
started,bundle,org.eclipse.jdt.junit,3.7.0.v20110505-0800,"org.eclipse.jdt.junit",1367512838424
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1367512839644
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1367512843514
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1367512849404
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1367512855714
opened,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1367512859284
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1367512859354
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1367512881514
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1367512884694
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1367512889164
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1367512890764
started,bundle,org.eclipse.mylyn.java.tasks,3.6.0.v20110608-1400,"org.eclipse.mylyn.java.tasks",1367512892564
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1367512892594
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1367512893254
started,bundle,org.eclipse.mylyn.ide.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.ide.ui",1367512894434
started,bundle,org.eclipse.mylyn.java.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.java.ui",1367512894464
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1367512895834
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1367512896064
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1367512906914
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1367512910094
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1367512920454
started,bundle,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui",1367512923754
started,bundle,org.eclipse.jdt.junit.core,3.7.0.v20110518-0800,"org.eclipse.jdt.junit.core",1367512923904
started,bundle,org.eclipse.cdt.debug.core,7.1.0.201109151620,"org.eclipse.cdt.debug.core",1367512924164
started,bundle,org.eclipse.cdt.debug.ui,7.1.1.201109151620,"org.eclipse.cdt.debug.ui",1367512924184
started,bundle,org.eclipse.jdt.debug,3.7.1.v20110802_r371,"org.eclipse.jdt.debug",1367512924384
started,bundle,org.eclipse.jdt.debug.ui,3.6.1.v20110803_r371,"org.eclipse.jdt.debug.ui",1367512925074
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1367512934274
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1367512938214
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1367512939754
opened,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1367512947984
started,bundle,org.eclipse.cdt.dsf,2.2.0.201109151620,"org.eclipse.cdt.dsf",1367512948134
started,bundle,org.eclipse.cdt.dsf.gdb,4.0.1.201109151620,"org.eclipse.cdt.dsf.gdb",1367512948144
started,bundle,org.eclipse.cdt.dsf.gdb.ui,2.2.1.201109151620,"org.eclipse.cdt.dsf.gdb.ui",1367512948154
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1367512972955
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1367512972975
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1367512974845
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1367512976365
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1367512978835
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1367512981895
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1367512983132
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1367513070174
activated,view,com.android.ide.eclipse.ddms,21.1.0.v201302060044-569685,"com.android.ide.eclipse.ddms.views.LogCatView",1367513070195
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1367513071709
