what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.cut",1389864948848
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1389864954760
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1389864965737
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1389864984103
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1389864985644
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1389865020452
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1389865050930
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1389865055675
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1389865055874
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1389865059746
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1389865059955
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1389865063210
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1389865065324
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1389865176584
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1389865189643
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1389865317090
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1389865318425
started,bundle,org.eclipse.m2e.core,1.0.100.20110804-1717,"org.eclipse.m2e.core",1389865320609
error,log,,,"Unable to update index for central|http://repo1.maven.org/maven2",1389865326081
started,bundle,org.eclipse.wst.sse.ui,1.3.1.v201108191312,"org.eclipse.wst.sse.ui",1389865332942
started,bundle,org.eclipse.wst.xml.core,1.1.601.v201108302147,"org.eclipse.wst.xml.core",1389865333054
started,bundle,org.eclipse.wst.common.uriresolver,1.1.401.v201004280700,"org.eclipse.wst.common.uriresolver",1389865333276
started,bundle,org.eclipse.wst.xml.ui,1.1.201.v201108151912,"org.eclipse.wst.xml.ui",1389865333367
started,bundle,org.eclipse.wst.validation,1.2.302.v201107140600,"org.eclipse.wst.validation",1389865334015
started,bundle,org.eclipse.wst.common.project.facet.core,1.4.200.v201103170332,"org.eclipse.wst.common.project.facet.core",1389865334034
started,bundle,org.eclipse.wst.dtd.ui,1.0.600.v201103171359,"org.eclipse.wst.dtd.ui",1389865334707
started,bundle,org.eclipse.emf.common,2.7.0.v20110912-0920,"org.eclipse.emf.common",1389865334772
started,bundle,org.eclipse.wst.common.frameworks,1.2.101.v201107192200,"org.eclipse.wst.common.frameworks",1389865336191
started,bundle,org.eclipse.wst.internet.cache,1.0.400.v201004280700,"org.eclipse.wst.internet.cache",1389865336575
opened,editor,com.android.ide.eclipse.adt,16.0.1.v201112150204-238534,"com.android.ide.eclipse.editors.layout.LayoutEditor",1389865339705
activated,editor,com.android.ide.eclipse.adt,16.0.1.v201112150204-238534,"com.android.ide.eclipse.editors.layout.LayoutEditor",1389865339831
opened,editor,com.android.ide.eclipse.adt,16.0.1.v201112150204-238534,"com.android.ide.eclipse.editors.layout.LayoutEditor",1389865342637
activated,editor,com.android.ide.eclipse.adt,16.0.1.v201112150204-238534,"com.android.ide.eclipse.editors.layout.LayoutEditor",1389865342913
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1389865351070
opened,editor,com.android.ide.eclipse.adt,16.0.1.v201112150204-238534,"com.android.ide.eclipse.editors.layout.LayoutEditor",1389865353090
