what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1369904150733
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1369904210546
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1369904210760
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1369904270558
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1369904270784
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1369904330564
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1369904330791
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1369904391781
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1369904392005
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1369904510607
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1369904510831
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1369904630633
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1369904630857
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1369904690654
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1369904690873
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1369904750671
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1369904750887
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1369904810675
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1369904810898
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1369904870690
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1369904870914
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1369904930715
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1369904930925
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1369904990716
