what,kind,bundleId,bundleVersion,description,time
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1392039223412
opened,editor,com.android.ide.eclipse.adt,16.0.1.v201112150204-238534,"com.android.ide.eclipse.editors.layout.LayoutEditor",1392039223776
activated,editor,com.android.ide.eclipse.adt,16.0.1.v201112150204-238534,"com.android.ide.eclipse.editors.layout.LayoutEditor",1392039223835
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1392039236208
opened,editor,com.android.ide.eclipse.adt,16.0.1.v201112150204-238534,"com.android.ide.eclipse.editors.layout.LayoutEditor",1392039236684
activated,editor,com.android.ide.eclipse.adt,16.0.1.v201112150204-238534,"com.android.ide.eclipse.editors.layout.LayoutEditor",1392039236720
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1392039239579
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1392039242914
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1392039242937
activated,editor,com.android.ide.eclipse.adt,16.0.1.v201112150204-238534,"com.android.ide.eclipse.editors.layout.LayoutEditor",1392039244346
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1392039258467
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1392039263058
activated,editor,com.android.ide.eclipse.adt,16.0.1.v201112150204-238534,"com.android.ide.eclipse.editors.layout.LayoutEditor",1392039264812
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1392039271050
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1392039273888
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1392039274736
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1392039277312
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1392039298366
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.saveAll",1392039298371
activated,view,com.android.ide.eclipse.ddms,21.1.0.v201302060044-569685,"com.android.ide.eclipse.ddms.views.LogCatView",1392039340549
activated,editor,com.android.ide.eclipse.adt,16.0.1.v201112150204-238534,"com.android.ide.eclipse.editors.layout.LayoutEditor",1392039341851
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1392039342502
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1392039343577
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1392039347197
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1392039347968
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1392039350949
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1392039352955
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1392039354597
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1392039355448
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1392039372008
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1392039373494
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1392039381729
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1392039428097
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1392039430240
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1392039432138
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1392039434915
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.export",1392039538628
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1392039635195
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1392039640617
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1392041303058
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1392041304080
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1392051296772
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1392051300465
activated,editor,com.android.ide.eclipse.adt,16.0.1.v201112150204-238534,"com.android.ide.eclipse.editors.layout.LayoutEditor",1392051303181
activated,editor,com.android.ide.eclipse.adt,16.0.1.v201112150204-238534,"com.android.ide.eclipse.editors.layout.LayoutEditor",1392051303219
closed,editor,com.android.ide.eclipse.adt,16.0.1.v201112150204-238534,"com.android.ide.eclipse.editors.layout.LayoutEditor",1392051303220
closed,editor,com.android.ide.eclipse.adt,16.0.1.v201112150204-238534,"com.android.ide.eclipse.editors.layout.LayoutEditor",1392051304283
closed,editor,com.android.ide.eclipse.adt,16.0.1.v201112150204-238534,"com.android.ide.eclipse.editors.layout.LayoutEditor",1392051304758
closed,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1392051305144
closed,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1392051305522
activated,editor,com.android.ide.eclipse.adt,16.0.1.v201112150204-238534,"com.android.ide.eclipse.editors.layout.LayoutEditor",1392051306315
closed,editor,com.android.ide.eclipse.adt,16.0.1.v201112150204-238534,"com.android.ide.eclipse.editors.layout.LayoutEditor",1392051306315
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1392051306849
closed,editor,com.android.ide.eclipse.adt,16.0.1.v201112150204-238534,"com.android.ide.eclipse.editors.layout.LayoutEditor",1392051306849
opened,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1392051311278
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1392051311351
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1392051496264
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1392051497060
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1392051497829
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1392051663235
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1392051666801
opened,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1392051676464
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1392051676535
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1392051694011
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1392051694511
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.findReplace",1392051694539
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1392051696970
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1392051697693
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1392051697943
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.findReplace",1392051697975
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1392051701146
opened,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.ClassFileEditor",1392051704804
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.ClassFileEditor",1392051704918
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1392051706326
closed,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.ClassFileEditor",1392051706326
opened,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1392051751621
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1392051751670
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1392051771363
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1392051771448
opened,editor,com.android.ide.eclipse.adt,16.0.1.v201112150204-238534,"com.android.ide.eclipse.editors.layout.LayoutEditor",1392051771912
activated,editor,com.android.ide.eclipse.adt,16.0.1.v201112150204-238534,"com.android.ide.eclipse.editors.layout.LayoutEditor",1392051771964
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1392051780043
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1392051784171
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1392051785039
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1392051785752
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1392051786210
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1392051786576
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1392051786924
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1392051787210
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1392051811726
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1392051812339
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1392051812548
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1392051816737
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1392051817370
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1392051820404
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1392051822791
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1392051825126
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1392051825507
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1392051825727
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1392051830359
